Departamento,Municipio,Empresa,Variable Calculada,Estrato 1,Estrato 2,Estrato 3,Estrato 4,Estrato 5,Estrato 6,Total Residencial,Industrial,Comercial,Oficial,Otros,Total No Residencial
SANTANDER,LEBRIJA,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,994671,ND,ND,ND,994671
SANTANDER,LEBRIJA,ITALCOL ENERGIA S.A. ESP.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,8793412,ND,ND,ND,8793412
SANTANDER,LEBRIJA,RUITOQUE S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,400627,ND,44669,ND,445296
SANTANDER,LEBRIJA,VATIA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,2432682,1229247,ND,ND,3661929
SANTANDER,LOS SANTOS,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,Consumos Empresa Departamento y Municipio,975737,2703206,668677,736597,31101,8858,5124176,2132747,1384429,128262,599610,4245048
SANTANDER,LOS SANTOS,RUITOQUE S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,120374,ND,16052,136426
SANTANDER,LOS SANTOS,VATIA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,3608,ND,36012,ND,ND,39620,412826,1251,ND,ND,414077
SANTANDER,MACARAVITA,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,Consumos Empresa Departamento y Municipio,68692,227014,974,ND,ND,ND,296680,ND,29076,37193,58590,124859
SANTANDER,MACARAVITA,EMPRESA DE ENERGIA DE BOYACA S.A. ESP,Consumos Empresa Departamento y Municipio,3672,26518,ND,ND,ND,ND,30190,ND,ND,0,3035,3035
SANTANDER,MALAGA,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,Consumos Empresa Departamento y Municipio,917209,4130424,701561,12436,ND,ND,5761630,139330,2352579,587092,776493,3855494
SANTANDER,MALAGA,VATIA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,361508,143351,ND,ND,504859
SANTANDER,MATANZA,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,Consumos Empresa Departamento y Municipio,432050,797082,108028,347,ND,ND,1337507,2138,166104,83333,207823,459398
SANTANDER,MOGOTES,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,Consumos Empresa Departamento y Municipio,558122,1593430,80089,24693,ND,ND,2256334,492599,303848,90984,144720,1032151
SANTANDER,MOLAGAVITA,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,Consumos Empresa Departamento y Municipio,107508,458952,11994,ND,ND,ND,578454,2931,35537,48711,43918,131097
SANTANDER,OCAMONTE,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,Consumos Empresa Departamento y Municipio,105288,942044,94890,4301,ND,ND,1146523,485287,104698,42127,59251,691363
SANTANDER,OIBA,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,Consumos Empresa Departamento y Municipio,237096,1853922,839399,94860,ND,ND,3025277,463711,822534,220171,286192,1792608
SANTANDER,ONZAGA,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,Consumos Empresa Departamento y Municipio,107835,590994,10866,ND,ND,ND,709695,3281,155939,56487,76279,291986
SANTANDER,PALMAR,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,Consumos Empresa Departamento y Municipio,133487,230468,7896,3501,ND,ND,375352,3388,25831,48403,58097,135719
SANTANDER,PALMAS DEL SOCORRO,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,Consumos Empresa Departamento y Municipio,217566,545963,141826,44431,1128,ND,950914,38060,143059,65284,72327,318730
SANTANDER,PARAMO,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,Consumos Empresa Departamento y Municipio,345695,654377,139940,61341,2491,ND,1203844,347048,193099,38116,76825,655088
SANTANDER,PIEDECUESTA,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,Consumos Empresa Departamento y Municipio,5583256,21400499,30087906,6027051,1007204,123366,64229282,9714521,29238801,5171259,5947077,50071658
SANTANDER,PIEDECUESTA,EMGESA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,7657102,ND,ND,ND,7657102
SANTANDER,PIEDECUESTA,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,19546669,1109342,ND,ND,20656011
SANTANDER,PIEDECUESTA,ITALCOL ENERGIA S.A. ESP.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,499793,ND,ND,ND,499793
SANTANDER,PIEDECUESTA,RUITOQUE S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,3324,ND,ND,ND,2210383,2213707,156620,2942321,16509,1519134,4634584
SANTANDER,PIEDECUESTA,VATIA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,182,ND,280476,ND,ND,ND,280658,164806,1323431,ND,18678,1506915
SANTANDER,PINCHOTE,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,Consumos Empresa Departamento y Municipio,243044,960168,445394,69764,ND,ND,1718370,547989,896404,51477,149553,1645423
SANTANDER,PINCHOTE,VATIA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,188527,ND,ND,ND,188527
SANTANDER,PUENTE NACIONAL,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,Consumos Empresa Departamento y Municipio,515382,2522962,888573,36253,ND,ND,3963170,368901,1068580,231891,625447,2294819
SANTANDER,PUENTE NACIONAL,EMPRESA DE ENERGIA DE BOYACA S.A. ESP,Consumos Empresa Departamento y Municipio,ND,83977,ND,ND,ND,ND,83977,ND,3905,86,30,4021
SANTANDER,PUENTE NACIONAL,ENERTOTAL S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,3612,ND,ND,ND,3612
SANTANDER,PUERTO PARRA,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,Consumos Empresa Departamento y Municipio,1794055,1451944,17967,23432,52733,ND,3340131,74150,670288,272773,426685,1443896
SANTANDER,PUERTO WILCHES,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,Consumos Empresa Departamento y Municipio,11958534,4622084,472915,56438,ND,ND,17109971,2914177,3469758,2319059,1743529,10446523
SANTANDER,PUERTO WILCHES,EMGESA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,26743076,ND,ND,ND,26743076
SANTANDER,PUERTO WILCHES,EMPRESA DE ENERGÍA DEL PACÍFICO S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,1342516,ND,ND,ND,1342516
SANTANDER,PUERTO WILCHES,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,3645867,ND,ND,ND,3645867
SANTANDER,PUERTO WILCHES,ISAGEN S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,1535883,ND,ND,ND,1535883
SANTANDER,PUERTO WILCHES,RUITOQUE S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,4218481,ND,ND,ND,4218481
SANTANDER,PUERTO WILCHES,VATIA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,1103074,ND,ND,ND,1103074
SANTANDER,RIONEGRO,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,Consumos Empresa Departamento y Municipio,2964682,4855256,1675012,81399,ND,ND,9576349,2283120,2297311,509229,826259,5915919
SANTANDER,RIONEGRO,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,6452754,ND,ND,ND,6452754
SANTANDER,SABANA DE TORRES,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,Consumos Empresa Departamento y Municipio,8715945,6067357,3668528,10595,1697,ND,18464122,9640075,5634111,1006774,1261313,17542273
SANTANDER,SABANA DE TORRES,EMGESA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,471840,ND,ND,ND,471840
SANTANDER,SABANA DE TORRES,VATIA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,781261,781261
SANTANDER,SAN ANDRES,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,Consumos Empresa Departamento y Municipio,240407,1413427,54128,ND,ND,ND,1707962,150600,394702,88684,185006,818992
SANTANDER,SAN BENITO,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,Consumos Empresa Departamento y Municipio,72796,596941,22347,ND,ND,ND,692084,592015,93824,58724,84870,829433
SANTANDER,SAN GIL,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,Consumos Empresa Departamento y Municipio,532235,7750770,10821243,2385789,57232,ND,21547269,4587164,13849598,1630396,2377175,22444333
SANTANDER,SAN GIL,EMGESA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,802683,ND,ND,802683
SANTANDER,SAN GIL,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,0,ND,ND,ND,0
SANTANDER,SAN GIL,ENERGIA & AGUA SAS ESP,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,739559,ND,ND,ND,739559
SANTANDER,SAN GIL,ITALCOL ENERGIA S.A. ESP.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,837527,ND,ND,ND,837527
SANTANDER,SAN GIL,VATIA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,213845,586738,ND,ND,800583
SANTANDER,SAN JOAQUIN,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,Consumos Empresa Departamento y Municipio,127806,270852,8607,3607,ND,ND,410872,17079,79997,29081,54452,180609
SANTANDER,SAN JOSE DE MIRANDA,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,Consumos Empresa Departamento y Municipio,203931,523965,9347,ND,ND,ND,737243,372,257166,74184,85360,417082
SANTANDER,SAN MIGUEL,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,Consumos Empresa Departamento y Municipio,85428,326423,ND,ND,ND,ND,411851,1184,68701,37102,39420,146407
SANTANDER,SANTA BARBARA,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,Consumos Empresa Departamento y Municipio,81301,295819,23612,ND,ND,ND,400732,1963,84970,31597,30349,148879
SANTANDER,SANTA HELENA DEL OPON,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,Consumos Empresa Departamento y Municipio,293742,404041,16735,1575,ND,ND,716093,9861,131896,40102,84442,266301
SANTANDER,SAN VICENTE DE CHUCURI,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,Consumos Empresa Departamento y Municipio,3599588,5360954,774101,36044,ND,ND,9770687,471553,2903861,1336177,1352947,6064538
SANTANDER,SAN VICENTE DE CHUCURI,VATIA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,51795,113389,ND,ND,165184
SANTANDER,SIMACOTA,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,Consumos Empresa Departamento y Municipio,1397718,1153879,77846,8513,560,ND,2638516,1082248,575442,210270,205426,2073386
SANTANDER,SOCORRO,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,Consumos Empresa Departamento y Municipio,1143807,7253301,3046272,707830,84291,3153,12238654,1601251,4833399,2236097,1145968,9816715
SANTANDER,SOCORRO,VATIA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,275618,ND,ND,275618
SANTANDER,SUAITA,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,Consumos Empresa Departamento y Municipio,283964,1982324,623963,16614,ND,ND,2906865,424037,686274,198655,279273,1588239
SANTANDER,SUCRE,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,Consumos Empresa Departamento y Municipio,238304,809252,24343,2832,ND,ND,1074731,24071,118972,50259,148980,342282
SANTANDER,SURATA,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,Consumos Empresa Departamento y Municipio,168559,472559,72073,3289,ND,ND,716480,72319,102004,80426,167186,421935
SANTANDER,TONA,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,Consumos Empresa Departamento y Municipio,343568,1596582,234776,29387,ND,ND,2204313,58893,699907,73851,331664,1164315
SANTANDER,VALLE DE SAN JOSE,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,Consumos Empresa Departamento y Municipio,191463,1057884,445944,5037,ND,ND,1700328,330451,460845,51703,129869,972868
SANTANDER,VELEZ,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,Consumos Empresa Departamento y Municipio,674679,3443144,1369177,39433,ND,ND,5526433,1104047,1635812,612260,679015,4031134
SANTANDER,VELEZ,VATIA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,37150,ND,ND,37150
SANTANDER,VETAS,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,Consumos Empresa Departamento y Municipio,279024,287798,39548,ND,ND,ND,606370,739111,55078,51987,89745,935921
SANTANDER,VILLANUEVA,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,Consumos Empresa Departamento y Municipio,235642,1559608,417342,2603,ND,ND,2215195,283780,541903,83092,246580,1155355
SANTANDER,ZAPATOCA,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,Consumos Empresa Departamento y Municipio,623946,1725701,931718,8839,ND,1038,3291242,588292,917631,125137,451384,2082444
SANTANDER,ZAPATOCA,VATIA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,19313,ND,ND,19313
SUCRE,BUENAVISTA,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,Consumos Empresa Departamento y Municipio,3559656,838794,12173,ND,ND,ND,4410623,ND,287388,130305,828927,1246620
SUCRE,CAIMITO,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,Consumos Empresa Departamento y Municipio,5823019,1118897,45304,ND,ND,4344,6991564,294648,362504,221602,816862,1695616
SUCRE,CHALAN,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,Consumos Empresa Departamento y Municipio,2226449,229738,ND,511,ND,ND,2456698,ND,86084,61274,179021,326379
SUCRE,COLOSO,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,Consumos Empresa Departamento y Municipio,5386775,52310,ND,ND,ND,ND,5439085,ND,194272,135138,628399,957809
SUCRE,COROZAL,DISTRIBUIDORA Y COMERCIALIZADORA DE ENERGIA ELECTRICA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,1826770,ND,ND,ND,1826770
SUCRE,COROZAL,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,Consumos Empresa Departamento y Municipio,19893211,16876262,1791631,690195,75318,ND,39326617,2977938,5380539,947014,4405375,13710866
SUCRE,COROZAL,EMPRESAS MUNICIPALES DE CALI   E.I.C.E  E.S.P,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,ND,2789567,ND,2789567
SUCRE,COROZAL,ENERTOTAL S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,138458,ND,ND,138458
SUCRE,COROZAL,TERPEL ENERGIA S.A.S E.S.P,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,141011,ND,ND,141011
SUCRE,COROZAL,VATIA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,65987,795711,ND,ND,861698
SUCRE,COVENAS,DISTRIBUIDORA Y COMERCIALIZADORA DE ENERGIA ELECTRICA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,87365,ND,ND,ND,87365
SUCRE,COVENAS,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,Consumos Empresa Departamento y Municipio,3825981,10924631,422494,1194368,ND,ND,16367474,764623,10226769,297645,2982075,14271112
SUCRE,COVENAS,EMPRESAS MUNICIPALES DE CALI   E.I.C.E  E.S.P,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,ND,7796542,ND,7796542
SUCRE,COVENAS,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,370691,ND,ND,370691
SUCRE,COVENAS,ENERGIA EMPRESARIAL DE LA COSTA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,37829514,ND,ND,ND,37829514
SUCRE,COVENAS,ENERTOTAL S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,19817.89,ND,ND,ND,ND,19817.89,ND,47725,254006,ND,301731
SUCRE,COVENAS,VATIA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,20997,ND,ND,20997
SUCRE,EL ROBLE,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,Consumos Empresa Departamento y Municipio,4318706,265748,6246,ND,ND,ND,4590700,1608,307741,145219,672618,1127186
SUCRE,GALERAS,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,Consumos Empresa Departamento y Municipio,10651476,1697629,ND,ND,ND,ND,12349105,360024,830816,231252,852875,2274967
SUCRE,GUARANDA,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,Consumos Empresa Departamento y Municipio,9994127,131310,25388,ND,ND,ND,10150825,14229,492540,132731,696560,1336060
SUCRE,LA UNION,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,Consumos Empresa Departamento y Municipio,4660947,1231154,28461,ND,ND,ND,5920562,249938,506297,192522,1220863,2169620
SUCRE,LOS PALMITOS,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,Consumos Empresa Departamento y Municipio,8787811,1902385,ND,ND,ND,ND,10690196,149120,408734,220980,3563498,4342332
SUCRE,MAJAGUAL,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,Consumos Empresa Departamento y Municipio,22110343,1669109,57227,ND,ND,ND,23836679,880983,885119,1553272,1661588,4980962
SUCRE,MORROA,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,Consumos Empresa Departamento y Municipio,5734868,2157112,24110,ND,ND,ND,7916090,405546,840206,239147,1591862,3076761
SUCRE,MORROA,ENERTOTAL S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,21680,ND,ND,21680
SUCRE,OVEJAS,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,Consumos Empresa Departamento y Municipio,10888671,2554652,64771,ND,ND,ND,13508094,0,832199,127803,2139743,3099745
SUCRE,PALMITO,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,Consumos Empresa Departamento y Municipio,4819482,523162,ND,ND,ND,ND,5342644,53268,155497,105634,1204424,1518823
SUCRE,SAMPUES,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,Consumos Empresa Departamento y Municipio,14874392,8020346,24644,ND,ND,ND,22919382,2532768,1777149,406603,1912312,6628832
SUCRE,SAMPUES,ENERTOTAL S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,45553,ND,ND,45553
SUCRE,SAN BENITO ABAD,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,Consumos Empresa Departamento y Municipio,9620195,1411771,19162,ND,ND,ND,11051128,4322,501542,191662,967626,1665152
SUCRE,SAN JUAN DE BETULIA,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,Consumos Empresa Departamento y Municipio,3149383,3372914,ND,ND,ND,ND,6522297,7091,303548,122566,602987,1036192
SUCRE,SAN LUIS DE SINCE,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,Consumos Empresa Departamento y Municipio,11420366,3780975,331277,25941,ND,ND,15558559,1804770,1287639,244766,845693,4182868
SUCRE,SAN LUIS DE SINCE,VATIA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,73709,ND,ND,73709
SUCRE,SAN MARCOS,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,Consumos Empresa Departamento y Municipio,20242884,7171102,3226232,ND,ND,ND,30640218,4135895,4980381,839918,3326371,13282565
SUCRE,SAN MARCOS,VATIA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,87058,ND,ND,87058
SUCRE,SAN ONOFRE,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,Consumos Empresa Departamento y Municipio,20704874,7181925,180446,13074,ND,ND,28080319,815880,3008099,817242,2190643,6831864
SUCRE,SAN PEDRO,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,Consumos Empresa Departamento y Municipio,7460032,2304657,105412,ND,ND,ND,9870101,75338,1194126,200898,2035517,3505879
SUCRE,SANTIAGO DE TOLU,DISTRIBUIDORA Y COMERCIALIZADORA DE ENERGIA ELECTRICA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,858807,39426,ND,ND,898233
SUCRE,SANTIAGO DE TOLU,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,Consumos Empresa Departamento y Municipio,7890360,15327520,133178,10158,ND,ND,23361216,1631723,5257556,596968,2505738,9991985
SUCRE,SANTIAGO DE TOLU,EMGESA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,605177,ND,ND,605177
SUCRE,SANTIAGO DE TOLU,ENERTOTAL S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,1605328,60999,ND,ND,1666327
SUCRE,SANTIAGO DE TOLU,ISAGEN S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,1067267,ND,ND,ND,1067267
SUCRE,SANTIAGO DE TOLU,PROFESIONALES EN ENERGÍA S.A E.S.P,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,59972,ND,ND,59972
SUCRE,SANTIAGO DE TOLU,VATIA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,727277,ND,ND,727277
SUCRE,SINCELEJO,DISTRIBUIDORA Y COMERCIALIZADORA DE ENERGIA ELECTRICA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,61316,142809,ND,ND,204125
SUCRE,SINCELEJO,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,Consumos Empresa Departamento y Municipio,89164876,54996626,24356156,11771887,2587169,4279648,187156362,42954051,67730657,10046779,33487450,154218937
SUCRE,SINCELEJO,EMGESA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,3183705,ND,ND,3183705
SUCRE,SINCELEJO,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,2398924,ND,ND,2398924
SUCRE,SINCELEJO,ENERTOTAL S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,9960,ND,ND,9960,323857,714605,ND,14228,1052690
SUCRE,SINCELEJO,PROFESIONALES EN ENERGÍA S.A E.S.P,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,527651,ND,ND,527651
SUCRE,SINCELEJO,TERPEL ENERGIA S.A.S E.S.P,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,1015370,ND,ND,1015370
SUCRE,SINCELEJO,VATIA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,1855016,ND,ND,1855016
SUCRE,SUCRE,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,Consumos Empresa Departamento y Municipio,13413667,41737,44076,ND,ND,ND,13499480,137742,350606,211039,873791,1573178
SUCRE,TOLU VIEJO,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,Consumos Empresa Departamento y Municipio,10393436,2648196,2342,ND,ND,ND,13043974,1768124,1366878,334203,1518490,4987695
SUCRE,TOLU VIEJO,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,579899,ND,ND,579899
SUCRE,TOLU VIEJO,ENERTOTAL S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,50931,ND,ND,ND,50931
SUCRE,TOLU VIEJO,ISAGEN S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,11865522,ND,ND,ND,11865522
TOLIMA,ALPUJARRA,COMPAÑÍA ENERGÉTICA DEL TOLIMA S.A E.S.P,Consumos Empresa Departamento y Municipio,273236,770030,3633,ND,ND,ND,1046899,ND,181761,41675,268784,492220
TOLIMA,ALPUJARRA,EMGESA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,447243,ND,ND,447243
TOLIMA,ALVARADO,COMPAÑÍA ENERGÉTICA DEL TOLIMA S.A E.S.P,Consumos Empresa Departamento y Municipio,474485,1924787,49563,53192,ND,1906,2503933,1148477,974105,279823,699634,3102039
TOLIMA,ALVARADO,ISAGEN S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,3599318,ND,ND,ND,3599318
TOLIMA,AMBALEMA,COMPAÑÍA ENERGÉTICA DEL TOLIMA S.A E.S.P,Consumos Empresa Departamento y Municipio,1923499,833193,267203,2814,4247,3190,3034146,1465404,617332,151473,632719,2866928
TOLIMA,AMBALEMA,DISTRIBUIDORA Y COMERCIALIZADORA DE ENERGIA ELECTRICA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,30711,ND,ND,34820,65531
TOLIMA,AMBALEMA,VATIA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,1613224,ND,ND,ND,1613224
TOLIMA,ANZOATEGUI,COMPAÑÍA ENERGÉTICA DEL TOLIMA S.A E.S.P,Consumos Empresa Departamento y Municipio,571946,1244226,14896,ND,ND,ND,1831068,8829,226633,81264,180970,497696
TOLIMA,ARMERO GUAYABAL,COMPAÑÍA ENERGÉTICA DEL TOLIMA S.A E.S.P,Consumos Empresa Departamento y Municipio,3059346,2341911,278175,36621,13979,46608,5776640,4384833,1541827,298948,937122,7162730
TOLIMA,ARMERO GUAYABAL,ENERTOTAL S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,10684,ND,ND,ND,10684
TOLIMA,ARMERO GUAYABAL,VATIA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,261827,ND,ND,4820,266647
