Departamento,Municipio,Empresa,Variable Calculada,Estrato 1,Estrato 2,Estrato 3,Estrato 4,Estrato 5,Estrato 6,Total Residencial,Industrial,Comercial,Oficial,Otros,Total No Residencial
ANTIOQUIA,ABEJORRAL,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Valor Consumo Empresa Departamento y Municipio,767195142.55,1539392985.28,179849670.98,18072117.97,2071867.18,ND,2506581783.96,123362646.97,382931424.42,145239416.99,113684592.01,765218080.39
ANTIOQUIA,ABEJORRAL,ENERTOTAL S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,30583002,ND,ND,30583002
ANTIOQUIA,ABRIAQUI,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Valor Consumo Empresa Departamento y Municipio,44914390.86,143381966.28,28813972.84,ND,ND,664694.33,217775024.31,27509989.89,74343404.38,16626057.54,25871481.03,144350932.84
ANTIOQUIA,ALEJANDRIA,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Valor Consumo Empresa Departamento y Municipio,97194756.8,348731763.07,100809647.66,3153083.93,ND,187539.21,550076790.67,15788133.92,150785446.12,30132527.2,35689548.42,232395655.66
ANTIOQUIA,AMAGA,ELECTRIFICADORA DEL HUILA S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,243336719,ND,ND,ND,243336719
ANTIOQUIA,AMAGA,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Valor Consumo Empresa Departamento y Municipio,1525920739.19,2469664097.22,442223268.86,145268831.87,141136723.03,63747110.91,4787960771.08,6993539474.05,1188285369.96,144141966.53,521824815.83,8847791626.37
ANTIOQUIA,AMAGA,VATIA S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,328749160,ND,ND,ND,328749160
ANTIOQUIA,AMALFI,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Valor Consumo Empresa Departamento y Municipio,820402728.09,997699242.25,844771335.73,10055334.26,15825508.26,11985559.61,2700739708.2,375449663.46,551565648.54,220565804.76,158055342.37,1305636459.13
ANTIOQUIA,ANDES,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Valor Consumo Empresa Departamento y Municipio,1009667769.05,3655636207.1,854306067.31,67957730.89,3611430.3,ND,5591179204.65,632679579.81,2109528033.42,370553336.99,244409062.99,3357170013.21
ANTIOQUIA,ANDES,ENERTOTAL S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,87059929,87059929
ANTIOQUIA,ANGELOPOLIS,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Valor Consumo Empresa Departamento y Municipio,307471602.3,434286203.46,97556534.85,7385611.12,204906.92,ND,846904858.65,1044436502.24,143441681.49,35538613.86,50885802.5,1274302600.09
ANTIOQUIA,ANGOSTURA,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Valor Consumo Empresa Departamento y Municipio,717227650.3,663711990.32,184871528.81,5224559.19,ND,ND,1571035728.62,107209818.75,190470952.65,77019146.17,48906905.31,423606822.88
ANTIOQUIA,ANORI,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Valor Consumo Empresa Departamento y Municipio,466376055.78,678601872.72,228354847.96,2995068.07,0,ND,1376327844.53,221556402.48,420039406.16,122863594.33,59297285.54,823756688.51
ANTIOQUIA,ANZA,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Valor Consumo Empresa Departamento y Municipio,303515537.17,404395220.46,132688588.9,4711756.84,1734330.93,56785.29,847102219.59,22838775.02,130243984.69,54070320.54,54482716.4,261635796.65
ANTIOQUIA,APARTADO,DISTRIBUIDORA Y COMERCIALIZADORA DE ENERGIA ELECTRICA S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,15474801,ND,ND,15474801
ANTIOQUIA,APARTADO,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,414547331.99,ND,ND,414547331.99
ANTIOQUIA,APARTADO,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Valor Consumo Empresa Departamento y Municipio,10539858086.01,8015740374.16,5662161946.46,1625022220.84,4377586.79,ND,25847160214.26,5045943262.57,13340390224.18,2084189609.88,1572534744.68,22043057841.31
ANTIOQUIA,APARTADO,ENERTOTAL S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,394926637,425928600,324559933,237989724,1383404894
ANTIOQUIA,APARTADO,PROFESIONALES EN ENERGÍA S.A E.S.P,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,60248015,ND,ND,60248015
ANTIOQUIA,APARTADO,VATIA S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,38829308,ND,136873111,175702419
ANTIOQUIA,ARBOLETES,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Valor Consumo Empresa Departamento y Municipio,2285052397.6,1226850797.05,291380683.5,39340590.39,6305763.37,2249218.48,3851179450.39,74805749.67,765865974.19,247408990.59,389227362.73,1477308077.18
ANTIOQUIA,ARBOLETES,ENERTOTAL S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,36493238,ND,ND,36493238
ANTIOQUIA,ARGELIA,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Valor Consumo Empresa Departamento y Municipio,298249535.94,351375084.55,16884857.71,0,ND,ND,666509478.2,21942644.88,101961732.43,42710547.13,40115914.32,206730838.76
ANTIOQUIA,ARMENIA,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Valor Consumo Empresa Departamento y Municipio,59118591.01,418106912.62,114623628.11,24504953.27,2224407.34,1005251.54,619583743.89,43005227.78,73670721.49,22245278.4,47998370.1,186919597.77
ANTIOQUIA,BARBOSA,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Valor Consumo Empresa Departamento y Municipio,1161776584.03,6100866848.15,1380583583.74,414447533.4,223971161.45,220211849.3,9501857560.07,5978877084.81,2649816450.68,1077066831.27,1436383971.01,11142144337.77
ANTIOQUIA,BARBOSA,ISAGEN S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,25355657852,ND,ND,ND,25355657852
ANTIOQUIA,BELLO,DISTRIBUIDORA Y COMERCIALIZADORA DE ENERGIA ELECTRICA S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,13050632,166255134,ND,ND,179305766
ANTIOQUIA,BELLO,EMGESA S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,549396539,ND,ND,549396539
ANTIOQUIA,BELLO,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Valor Consumo Empresa Departamento y Municipio,19065102321.92,29683092803.64,33814554154.93,7101732837.55,77820127.95,23179322.74,89765481568.73,19269920307.16,31562488661.57,2967772352.94,7092817818.18,60892999139.85
ANTIOQUIA,BELLO,ENERTOTAL S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,67236500.95,ND,ND,ND,67236500.95,116607751,707457428,ND,83561029,907626208
ANTIOQUIA,BELLO,ISAGEN S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,504774474,ND,ND,ND,504774474
ANTIOQUIA,BELLO,PROFESIONALES EN ENERGÍA S.A E.S.P,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,71438773,ND,ND,71438773
ANTIOQUIA,BELLO,TERPEL ENERGIA S.A.S E.S.P,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,32438679,ND,ND,32438679
ANTIOQUIA,BELLO,VATIA S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,546135550,2324699511,ND,ND,2870835061
ANTIOQUIA,BELMIRA,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Valor Consumo Empresa Departamento y Municipio,159810667.84,793582174.52,317578488.2,64108335.24,1452735.95,280024.26,1336812426.01,434281332.13,337440730.39,47794603.11,37349905.76,856866571.39
ANTIOQUIA,BETANIA,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Valor Consumo Empresa Departamento y Municipio,130882673.98,835651709.44,217982247.31,9252125.73,ND,1146867.24,1194915623.7,160970096.92,255687995.27,46342189.27,42461173.21,505461454.67
ANTIOQUIA,BETULIA,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Valor Consumo Empresa Departamento y Municipio,1036098942.52,648190304.39,287919131.21,83897936.76,449873.97,11943762.53,2068499951.38,176848686.22,368019554.42,93427264.29,52581096.44,690876601.37
ANTIOQUIA,BETULIA,ENERTOTAL S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,28082859,ND,ND,28082859
ANTIOQUIA,BRICENO,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Valor Consumo Empresa Departamento y Municipio,222367752.61,336855824.67,117105026.08,3826823.59,1547224.93,ND,681702651.88,47388136.59,166936224.77,45914212.43,50458104.73,310696678.52
ANTIOQUIA,BURITICA,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Valor Consumo Empresa Departamento y Municipio,298829888,554322657.22,59569937.17,3275523.23,67494.13,ND,916065499.75,3874705829.37,164860140.34,60859158.95,29739887.4,4130165016.06
ANTIOQUIA,CACERES,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Valor Consumo Empresa Departamento y Municipio,2626963792.29,532924435.95,108986110.06,27451340.45,8442826.11,609452.66,3305377957.52,182918178.67,518419038.16,633191500.53,234987623.91,1569516341.27
ANTIOQUIA,CAICEDO,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Valor Consumo Empresa Departamento y Municipio,290272542.49,383591762.29,58361929.27,ND,ND,ND,732226234.05,17754611.12,95328314.54,46346373.87,15824902.94,175254202.47
ANTIOQUIA,CALDAS,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Valor Consumo Empresa Departamento y Municipio,1433013161.26,9403549152.86,4233363903.42,189457315.14,39375071.68,9260548.57,15308019152.93,8546055387.56,4187500404.76,700857202.59,701672273.37,14136085268.28
ANTIOQUIA,CALDAS,ENERTOTAL S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,12853058,28535451,351473377,392861886
ANTIOQUIA,CALDAS,ISAGEN S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,3859310636,ND,ND,ND,3859310636
ANTIOQUIA,CALDAS,PROFESIONALES EN ENERGÍA S.A E.S.P,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,8395232,ND,ND,ND,8395232
ANTIOQUIA,CALDAS,VATIA S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,1369800,0,ND,ND,1369800
ANTIOQUIA,CAMPAMENTO,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Valor Consumo Empresa Departamento y Municipio,171818355.7,708171835.59,67538809.77,8774476.14,ND,ND,956303477.2,198014562.91,145708584.7,65726564.47,23876255.36,433325967.44
ANTIOQUIA,CANASGORDAS,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Valor Consumo Empresa Departamento y Municipio,481202813.24,1070553867.47,58074638.26,387853.88,ND,ND,1610219172.85,57143587.91,394024445.08,94651436.07,61888487.59,607707956.65
ANTIOQUIA,CARACOLI,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Valor Consumo Empresa Departamento y Municipio,242174871.08,404584572.46,27242993.2,905763.4,1012288.16,ND,675920488.3,48744712.02,119648052.08,64867840.93,30443195.2,263703800.23
ANTIOQUIA,CARACOLI,ENERTOTAL S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,13807253,ND,ND,ND,13807253
ANTIOQUIA,CARAMANTA,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Valor Consumo Empresa Departamento y Municipio,105819419.12,297018796.13,184209926.19,1731930.16,951439.27,3990337.21,593721848.08,13181416.93,114780543.19,29307290.26,51699498.77,208968749.15
ANTIOQUIA,CAREPA,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Valor Consumo Empresa Departamento y Municipio,3494328945.45,4275807390.86,1030833890.91,35738040.28,ND,0,8836708267.5,3431737063.93,2628831085.66,1682320229.83,547430418.95,8290318798.37
ANTIOQUIA,CAREPA,VATIA S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,292294685,ND,ND,292294685
ANTIOQUIA,CAROLINA,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Valor Consumo Empresa Departamento y Municipio,120871682.1,485689331.97,47520237.91,36551387.21,8558874.74,6583411.37,705774925.3,32746243.48,142149862.14,64948503.03,39540882.79,279385491.44
ANTIOQUIA,CAUCASIA,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,217476115.17,ND,ND,217476115.17
ANTIOQUIA,CAUCASIA,EMGESA S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,458419049,ND,ND,ND,458419049
ANTIOQUIA,CAUCASIA,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Valor Consumo Empresa Departamento y Municipio,7272839887.63,8283227029.43,4034749913.93,1242087932.91,147167957.81,ND,20980072721.71,2563871832.46,7505027784.63,1457275012.14,1033175439.18,12559350068.41
ANTIOQUIA,CAUCASIA,ENERGIA EMPRESARIAL DE LA COSTA S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,502676056.37,ND,ND,ND,502676056.37
ANTIOQUIA,CAUCASIA,ENERTOTAL S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,1951811.91,ND,12784959.78,ND,ND,ND,14736771.69,124242688,822609489,ND,620286,947472463
ANTIOQUIA,CAUCASIA,VATIA S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,108893998,ND,31198867,140092865
ANTIOQUIA,CHIGORODO,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Valor Consumo Empresa Departamento y Municipio,4983116216.43,4841940281.06,584539727.65,70475563.49,2912290.19,18668590.63,10501652669.45,1468759633.69,2722065853.04,560500672.65,560578473.17,5311904632.55
ANTIOQUIA,CHIGORODO,ENERTOTAL S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,91410666,ND,ND,ND,91410666
ANTIOQUIA,CISNEROS,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Valor Consumo Empresa Departamento y Municipio,247290785.35,982514387.15,287064725.9,15435661.72,7659376.74,ND,1539964936.86,2621878389.4,471207586.04,108720796.1,106838629.18,3308645400.72
ANTIOQUIA,CIUDAD BOLIVAR,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Valor Consumo Empresa Departamento y Municipio,696682601.1,1737938803.27,1389857095.53,88302833.76,18056900.88,3426657.92,3934264892.46,579025091.66,1532412454.96,238406496.15,153956360.93,2503800403.7
ANTIOQUIA,COCORNA,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Valor Consumo Empresa Departamento y Municipio,367201542.3,1384782182.94,473257019.13,4872603.41,ND,ND,2230113347.78,114531783.29,633239842.93,72533744.82,71338273.06,891643644.1
ANTIOQUIA,COCORNA,VATIA S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,224979,ND,ND,ND,ND,ND,224979,ND,ND,ND,ND,ND
ANTIOQUIA,CONCEPCION,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Valor Consumo Empresa Departamento y Municipio,99975831.85,375734458.85,155443101.85,2767643.93,1381176.14,0,635302212.62,28807648.51,116312018.25,29220687.25,42569686.16,216910040.17
ANTIOQUIA,CONCORDIA,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Valor Consumo Empresa Departamento y Municipio,357816880.28,1414203092.01,628539053.79,56422478.98,16401296.6,5580397.72,2478963199.38,406968129.83,496706060.78,100062197.84,102741200.95,1106477589.4
ANTIOQUIA,COPACABANA,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Valor Consumo Empresa Departamento y Municipio,696536292.29,9293827726.71,5237236295.39,556355257.02,287872764.99,232214206.53,16304042542.93,10676735434.91,3849180933.16,501199016.03,3040499772.86,18067615156.96
ANTIOQUIA,COPACABANA,ENERCO S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,91403885,ND,ND,ND,91403885
ANTIOQUIA,DABEIBA,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Valor Consumo Empresa Departamento y Municipio,768291503.94,740717192.12,467017574.69,3540607.23,ND,ND,1979566877.98,140242579.08,599566303.76,225730251.06,89701361.64,1055240495.54
ANTIOQUIA,DONMATIAS,EMGESA S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,1492774,ND,ND,ND,1492774
ANTIOQUIA,DONMATIAS,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Valor Consumo Empresa Departamento y Municipio,191220501.63,2745429741.16,1503571734.3,236340488.38,43237742.9,4970719.82,4724770928.19,1945826451.73,1749333659.74,551391282.01,312030764.88,4558582158.36
ANTIOQUIA,DONMATIAS,PROFESIONALES EN ENERGÍA S.A E.S.P,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,10811676,ND,ND,10811676
ANTIOQUIA,EBEJICO,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Valor Consumo Empresa Departamento y Municipio,822782925.19,521195074.9,208434355.54,10604443.5,1164111.08,12371834.93,1576552745.14,406920362.6,348431980.44,56084956.64,60396385.26,871833684.94
ANTIOQUIA,EL BAGRE,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Valor Consumo Empresa Departamento y Municipio,5478262776.36,2731064453.7,423703961.22,17723707.62,ND,ND,8650754898.9,112049992.54,1814029100.85,460019609.65,453134138.07,2839232841.11
ANTIOQUIA,EL BAGRE,VATIA S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,403585673,ND,37126288,440711961
ANTIOQUIA,EL CARMEN DE VIBORAL,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Valor Consumo Empresa Departamento y Municipio,347616974.99,4188357625.66,4394616874.72,228724377.48,109211332.09,38563716.97,9307090901.91,3163325481.98,2052573353.8,283287472.88,477794449.79,5976980758.45
ANTIOQUIA,EL CARMEN DE VIBORAL,ENERTOTAL S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,7622208,ND,ND,7622208
ANTIOQUIA,EL SANTUARIO,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Valor Consumo Empresa Departamento y Municipio,544464687.04,3055680881.91,1413334290.33,80263110.85,15855639.6,758132.77,5110356742.5,872115560.14,1652180378.34,191791915.87,227885354.05,2943973208.4
ANTIOQUIA,EL SANTUARIO,VATIA S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,82395177,ND,ND,ND,82395177
ANTIOQUIA,ENTRERRIOS,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Valor Consumo Empresa Departamento y Municipio,167256034.64,632624294.15,1404896431.46,567526953.7,229381488.98,284584106.34,3286269309.27,4004242030.24,1391961644.12,104067324.42,107948654.4,5608219653.18
ANTIOQUIA,ENVIGADO,DISTRIBUIDORA Y COMERCIALIZADORA DE ENERGIA ELECTRICA S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,10774257,224928602,ND,ND,235702859
ANTIOQUIA,ENVIGADO,EMGESA S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,2150318245,ND,ND,2150318245
ANTIOQUIA,ENVIGADO,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Valor Consumo Empresa Departamento y Municipio,171990630.6,10104598005.97,18092221062.17,11799233834.82,15588549904.44,2692655947.37,58449249385.37,21767515851.64,27764795881.63,2800958018.53,4971640278.71,57304910030.51
ANTIOQUIA,ENVIGADO,ENERCO S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,140161042,ND,ND,140161042
ANTIOQUIA,ENVIGADO,ENERTOTAL S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,72744675,88292535,ND,102354291,263391501
ANTIOQUIA,ENVIGADO,ISAGEN S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,10532130551,ND,ND,ND,10532130551
ANTIOQUIA,ENVIGADO,PROFESIONALES EN ENERGÍA S.A E.S.P,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,24525634,ND,20889260,45414894
ANTIOQUIA,ENVIGADO,VATIA S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,107493037,766357476,74563876,948414389,518770735,319303931,ND,ND,838074666
ANTIOQUIA,FREDONIA,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Valor Consumo Empresa Departamento y Municipio,1135910356.87,1250974574.31,1047120421.02,279968113.19,267825845.47,91123074.71,4072922385.57,926957625.82,746176885.55,123597852.35,180781346.69,1977513710.41
ANTIOQUIA,FRONTINO,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Valor Consumo Empresa Departamento y Municipio,519019461.01,948223552.54,451762380.32,59765861.51,ND,782834.85,1979554090.23,138643152.22,738700914.58,110276852.13,142163729.45,1129784648.38
ANTIOQUIA,GIRALDO,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Valor Consumo Empresa Departamento y Municipio,279199225.23,280657749.3,23079544.46,0,ND,ND,582936518.99,101202888.03,115514638.08,23732377.51,43273224.23,283723127.85
ANTIOQUIA,GIRARDOTA,AES CHIVOR & CIA SCA ESP,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,8852987105,ND,ND,ND,8852987105
ANTIOQUIA,GIRARDOTA,EMGESA S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,404643682,ND,ND,ND,404643682
ANTIOQUIA,GIRARDOTA,EMPRESA DE ENERGÍA DEL PACÍFICO S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,816720526.71,ND,ND,ND,816720526.71
ANTIOQUIA,GIRARDOTA,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Valor Consumo Empresa Departamento y Municipio,499079778.51,7326489728.01,1412189675.39,369668269.81,192910138.02,214138134.05,10014475723.79,27309980162.22,2809207254.21,280823030.64,919707937.53,31319718384.6
ANTIOQUIA,GIRARDOTA,ENERCO S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,56610105,ND,ND,ND,56610105
ANTIOQUIA,GIRARDOTA,ENERTOTAL S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,108106.79,ND,ND,ND,ND,108106.79,323997910,ND,ND,ND,323997910
ANTIOQUIA,GIRARDOTA,ISAGEN S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,926725020,ND,ND,ND,926725020
ANTIOQUIA,GIRARDOTA,ITALCOL ENERGIA S.A. ESP.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,1595977621,ND,ND,ND,1595977621
ANTIOQUIA,GIRARDOTA,VATIA S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,2542450,ND,ND,2542450
ANTIOQUIA,GOMEZ PLATA,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Valor Consumo Empresa Departamento y Municipio,425882151.74,998265011.33,71605729.16,34459161.68,9411207.98,7531974.28,1547155236.17,98344983.14,313853390.19,272336511.05,90163175.87,774698060.25
ANTIOQUIA,GOMEZ PLATA,ISAGEN S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,1225971509,ND,ND,ND,1225971509
ANTIOQUIA,GRANADA,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Valor Consumo Empresa Departamento y Municipio,196138111.12,541256209.82,486902695.53,4254390.15,496.96,41037.07,1228592940.65,25401463.84,228426047.76,82391987,66100178.34,402319676.94
ANTIOQUIA,GUADALUPE,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Valor Consumo Empresa Departamento y Municipio,166253743.56,574759396.89,57102648.05,850252.12,ND,ND,798966040.62,9004945.08,125287465.95,516143515.26,37720199.93,688156126.22
ANTIOQUIA,GUARNE,EMPRESA DE ENERGÍA DEL PACÍFICO S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,90467988.41,ND,ND,ND,90467988.41
ANTIOQUIA,GUARNE,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Valor Consumo Empresa Departamento y Municipio,1021531489.09,4233923173,4238896609.24,665181140.42,196993361.37,27517689.09,10384043462.21,14510912213.66,2764268091.72,298372614.99,1369874601.44,18943427521.81
ANTIOQUIA,GUARNE,ENERTOTAL S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,641790376,ND,ND,ND,641790376
ANTIOQUIA,GUARNE,ISAGEN S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,24592310,ND,ND,ND,24592310
ANTIOQUIA,GUARNE,VATIA S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,15817788,ND,ND,ND,15817788
ANTIOQUIA,GUATAPE,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Valor Consumo Empresa Departamento y Municipio,59908643.28,1064686390.16,352765944.76,67271891.62,22080416.48,8401619.63,1575114905.93,13916868.87,902614859.85,123653429.44,259566866.77,1299752024.93
ANTIOQUIA,HELICONIA,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Valor Consumo Empresa Departamento y Municipio,231052561.34,559862949.12,94424515.55,13061043.66,3828770.41,569850.29,902799690.37,165511397.72,120235231.21,41451432.62,62372471.38,389570532.93
ANTIOQUIA,HISPANIA,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Valor Consumo Empresa Departamento y Municipio,113972862.05,505490049.53,194682199.08,15535362.02,779579.6,ND,830460052.28,302335274.26,228308885.16,58075049.82,21833058.37,610552267.61
