Departamento,Municipio,Empresa,Variable Calculada,Estrato 1,Estrato 2,Estrato 3,Estrato 4,Estrato 5,Estrato 6,Total Residencial,Industrial,Comercial,Oficial,Otros,Total No Residencial
ANTIOQUIA,ARBOLETES,ENERTOTAL S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,66457,ND,ND,66457
ANTIOQUIA,ARGELIA,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Consumos Empresa Departamento y Municipio,389852,429849,18881,0,ND,ND,838582,42829,206894,41993,12059,303775
ANTIOQUIA,ARMENIA,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Consumos Empresa Departamento y Municipio,44760,225066,144043,1962,ND,ND,415831,29191,124673,36504,ND,190368
ANTIOQUIA,BARBOSA,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Consumos Empresa Departamento y Municipio,817411,5589231,1486818,22619,ND,11671,7927750,1908323,3344335,1064728,1588442,7905828
ANTIOQUIA,BARBOSA,ISAGEN S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,86988482,ND,ND,ND,86988482
ANTIOQUIA,BELLO,DISTRIBUIDORA Y COMERCIALIZADORA DE ENERGIA ELECTRICA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,28503,378339,ND,ND,406842
ANTIOQUIA,BELLO,EMGESA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,1467852,ND,ND,1467852
ANTIOQUIA,BELLO,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Consumos Empresa Departamento y Municipio,34684788,57535425,68897590,14318349,38950,8423,175483525,48742926,80648375,5825076,17508055,152724432
ANTIOQUIA,BELLO,ENERTOTAL S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,116764,ND,ND,ND,116764,215660,1878001,ND,154789,2248450
ANTIOQUIA,BELLO,ISAGEN S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,1516589,ND,ND,ND,1516589
ANTIOQUIA,BELLO,PROFESIONALES EN ENERGÍA S.A E.S.P,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,160761,ND,ND,160761
ANTIOQUIA,BELLO,TERPEL ENERGIA S.A.S E.S.P,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,189462,ND,ND,189462
ANTIOQUIA,BELLO,VATIA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,1207897,5391542,ND,ND,6599439
ANTIOQUIA,BELMIRA,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Consumos Empresa Departamento y Municipio,149191,490375,53568,173,ND,ND,693307,81250,241974,74162,7696,405082
ANTIOQUIA,BETANIA,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Consumos Empresa Departamento y Municipio,127576,716651,133665,ND,ND,ND,977892,49399,475160,79752,5235,609546
ANTIOQUIA,BETULIA,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Consumos Empresa Departamento y Municipio,423848,734461,371011,10344,ND,ND,1539664,125538,716493,133666,12679,988376
ANTIOQUIA,BETULIA,ENERTOTAL S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,48827,ND,ND,48827
ANTIOQUIA,BRICENO,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Consumos Empresa Departamento y Municipio,44060,389213,200147,535,ND,ND,633955,37054,289618,57724,24102,408498
ANTIOQUIA,BURITICA,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Consumos Empresa Departamento y Municipio,123640,651259,92501,6551,137,ND,874088,6742368,264714,66673,ND,7073755
ANTIOQUIA,CACERES,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Consumos Empresa Departamento y Municipio,4421004,879739,5040,18253,121,ND,5324157,383813,1116925,387924,587674,2476336
ANTIOQUIA,CAICEDO,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Consumos Empresa Departamento y Municipio,14524,355139,95683,ND,ND,ND,465346,38098,192157,71276,ND,301531
ANTIOQUIA,CALDAS,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Consumos Empresa Departamento y Municipio,1083977,15589277,8111259,55880,11334,905,24852632,19891036,7923533,1155292,1798652,30768513
ANTIOQUIA,CALDAS,ENERTOTAL S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,ND,31713,617240,648953
ANTIOQUIA,CALDAS,ISAGEN S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,11274556,ND,ND,ND,11274556
ANTIOQUIA,CALDAS,PROFESIONALES EN ENERGÍA S.A E.S.P,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,19139,ND,ND,ND,19139
ANTIOQUIA,CALDAS,VATIA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,3027,0,ND,ND,3027
ANTIOQUIA,CAMPAMENTO,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Consumos Empresa Departamento y Municipio,74554,463915,136721,11047,ND,ND,686237,706,200965,75290,58440,335401
ANTIOQUIA,CANASGORDAS,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Consumos Empresa Departamento y Municipio,91319,1042302,82544,ND,ND,ND,1216165,88768,603065,114223,8059,814115
ANTIOQUIA,CARACOLI,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Consumos Empresa Departamento y Municipio,279165,575757,23243,1011,ND,ND,879176,19498,236554,109702,603,366357
ANTIOQUIA,CARACOLI,ENERTOTAL S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,26838,ND,ND,ND,26838
ANTIOQUIA,CARAMANTA,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Consumos Empresa Departamento y Municipio,111136,193506,335368,132,ND,ND,640142,19960,175692,48375,19110,263137
ANTIOQUIA,CAREPA,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Consumos Empresa Departamento y Municipio,4531812,7648241,1810445,32818,ND,ND,14023316,568203,4107932,635672,467309,5779116
ANTIOQUIA,CAREPA,VATIA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,685874,ND,ND,685874
ANTIOQUIA,CAROLINA,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Consumos Empresa Departamento y Municipio,159243,837967,1626,1456,ND,ND,1000292,2738,189794,108103,97667,398302
ANTIOQUIA,CAUCASIA,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,575484,ND,ND,575484
ANTIOQUIA,CAUCASIA,EMGESA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
ANTIOQUIA,CAUCASIA,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Consumos Empresa Departamento y Municipio,10602485,16219504,7706809,2053703,275059,ND,36857560,5504075,15047621,2925393,177113,23654202
ANTIOQUIA,CAUCASIA,ENERGIA EMPRESARIAL DE LA COSTA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,1510939,ND,ND,ND,1510939
ANTIOQUIA,CAUCASIA,ENERTOTAL S.A. E.S.P.,Consumos Empresa Departamento y Municipio,3405,ND,23274,ND,ND,ND,26679,249151,1532916,ND,1081,1783148
ANTIOQUIA,CAUCASIA,VATIA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,237164,ND,63826,300990
ANTIOQUIA,CHIGORODO,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Consumos Empresa Departamento y Municipio,8440214,9192163,1008007,40653,1758,1456,18684251,1649604,4688375,884116,266218,7488313
ANTIOQUIA,CHIGORODO,ENERTOTAL S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,171083,ND,ND,ND,171083
ANTIOQUIA,CISNEROS,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Consumos Empresa Departamento y Municipio,396692,1706021,486201,1368,ND,ND,2590282,9220614,939347,196925,25791,10382677
ANTIOQUIA,CIUDAD BOLIVAR,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Consumos Empresa Departamento y Municipio,859167,1896092,2069564,28173,907,ND,4853903,233487,2720894,408473,378116,3740970
ANTIOQUIA,COCORNA,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Consumos Empresa Departamento y Municipio,151142,1006994,741020,2347,ND,ND,1901503,100479,803248,92445,13840,1010012
ANTIOQUIA,COCORNA,VATIA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,465,ND,ND,ND,ND,ND,465,ND,ND,ND,ND,ND
ANTIOQUIA,CONCEPCION,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Consumos Empresa Departamento y Municipio,44001,395208,199452,ND,ND,ND,638661,13216,175191,42023,3957,234387
ANTIOQUIA,CONCORDIA,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Consumos Empresa Departamento y Municipio,357771,1017787,806924,40254,ND,ND,2222736,130497,910832,130906,41896,1214131
ANTIOQUIA,COPACABANA,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Consumos Empresa Departamento y Municipio,736724,13882024,9450859,106983,18086,ND,24194676,21902053,6375692,813130,3872331,32963206
ANTIOQUIA,COPACABANA,ENERCO S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,228298,ND,ND,ND,228298
ANTIOQUIA,DABEIBA,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Consumos Empresa Departamento y Municipio,610186,1131432,935998,6742,ND,ND,2684358,228301,1135388,399872,25186,1788747
ANTIOQUIA,DONMATIAS,EMGESA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
ANTIOQUIA,DONMATIAS,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Consumos Empresa Departamento y Municipio,16231,2623072,1692638,121121,ND,ND,4453062,2184791,1849450,237288,760534,5032063
ANTIOQUIA,DONMATIAS,PROFESIONALES EN ENERGÍA S.A E.S.P,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,23009,ND,ND,23009
ANTIOQUIA,EBEJICO,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Consumos Empresa Departamento y Municipio,72161,653203,291827,5414,ND,ND,1022605,61285,409535,82239,12102,565161
ANTIOQUIA,EL BAGRE,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Consumos Empresa Departamento y Municipio,9321194,5581153,869332,35891,ND,ND,15807570,236534,3736254,908995,122030,5003813
ANTIOQUIA,EL BAGRE,VATIA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,891861,ND,80536,972397
ANTIOQUIA,EL CARMEN DE VIBORAL,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Consumos Empresa Departamento y Municipio,139039,3867011,6974465,64644,5363,ND,11050522,1524266,3616942,432478,42141,5615827
ANTIOQUIA,EL CARMEN DE VIBORAL,ENERTOTAL S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,13190,ND,ND,13190
ANTIOQUIA,EL SANTUARIO,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Consumos Empresa Departamento y Municipio,893623,4597003,1756781,26137,ND,ND,7273544,1313726,2820637,306220,84472,4525055
ANTIOQUIA,EL SANTUARIO,VATIA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,210175,ND,ND,ND,210175
ANTIOQUIA,ENTRERRIOS,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Consumos Empresa Departamento y Municipio,16591,292192,1478387,374318,9785,ND,2171273,512011,1178597,183639,270672,2144919
ANTIOQUIA,ENVIGADO,DISTRIBUIDORA Y COMERCIALIZADORA DE ENERGIA ELECTRICA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,21667,492760,ND,ND,514427
ANTIOQUIA,ENVIGADO,EMGESA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,5756698,ND,ND,5756698
ANTIOQUIA,ENVIGADO,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Consumos Empresa Departamento y Municipio,196116,18904365,36496230,22761500,30921312,4369502,113649025,62571997,68494969,6241054,11106899,148414919
ANTIOQUIA,ENVIGADO,ENERCO S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,345766,ND,ND,345766
ANTIOQUIA,ENVIGADO,ENERTOTAL S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,136048,162024,ND,217451,515523
ANTIOQUIA,ENVIGADO,ISAGEN S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,35339176,ND,ND,ND,35339176
ANTIOQUIA,ENVIGADO,PROFESIONALES EN ENERGÍA S.A E.S.P,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,55952,ND,47669,103621
ANTIOQUIA,ENVIGADO,VATIA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,237601,1666585,164652,2068838,1227077,709331,ND,ND,1936408
ANTIOQUIA,FREDONIA,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Consumos Empresa Departamento y Municipio,391441,1145591,1054229,19741,8606,3496,2623104,511568,1238986,196658,21157,1968369
ANTIOQUIA,FRONTINO,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Consumos Empresa Departamento y Municipio,361375,977457,828996,120343,ND,ND,2288171,188091,1047523,175446,30185,1441245
ANTIOQUIA,GIRALDO,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Consumos Empresa Departamento y Municipio,258570,384717,39912,0,ND,ND,683199,144080,226480,39330,12056,421946
ANTIOQUIA,GIRARDOTA,AES CHIVOR & CIA SCA ESP,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,26586234,ND,ND,ND,26586234
ANTIOQUIA,GIRARDOTA,EMGESA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,107978,ND,ND,ND,107978
ANTIOQUIA,GIRARDOTA,EMPRESA DE ENERGÍA DEL PACÍFICO S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,2049957,ND,ND,ND,2049957
ANTIOQUIA,GIRARDOTA,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Consumos Empresa Departamento y Municipio,131131,8533632,1803063,38816,5113,ND,10511755,59152991,4219545,469829,2215674,66058039
ANTIOQUIA,GIRARDOTA,ENERCO S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
ANTIOQUIA,GIRARDOTA,ENERTOTAL S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,567329,ND,ND,ND,567329
ANTIOQUIA,GIRARDOTA,ISAGEN S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,2676311,ND,ND,ND,2676311
ANTIOQUIA,GIRARDOTA,ITALCOL ENERGIA S.A. ESP.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
ANTIOQUIA,GIRARDOTA,VATIA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,5619,ND,ND,5619
ANTIOQUIA,GOMEZ PLATA,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Consumos Empresa Departamento y Municipio,374982,1285884,4746,ND,ND,ND,1665612,1392,528853,67127,227906,825278
ANTIOQUIA,GOMEZ PLATA,ISAGEN S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,3285051,ND,ND,ND,3285051
ANTIOQUIA,GRANADA,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Consumos Empresa Departamento y Municipio,170310,320818,913923,1330,1,84,1406466,54661,450384,106272,16514,627831
ANTIOQUIA,GUADALUPE,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Consumos Empresa Departamento y Municipio,105721,387771,73771,129,ND,ND,567392,2331,159605,79610,ND,241546
ANTIOQUIA,GUARNE,EMPRESA DE ENERGÍA DEL PACÍFICO S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
ANTIOQUIA,GUARNE,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Consumos Empresa Departamento y Municipio,93962,1923606,4181204,73621,6299,ND,6278692,31923025,3051552,400017,2879246,38253840
ANTIOQUIA,GUARNE,ENERTOTAL S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
ANTIOQUIA,GUARNE,ISAGEN S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,75868,ND,ND,ND,75868
ANTIOQUIA,GUARNE,VATIA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
ANTIOQUIA,GUATAPE,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Consumos Empresa Departamento y Municipio,57206,1624537,377388,8581,ND,ND,2067712,19927,1085689,173609,591886,1871111
ANTIOQUIA,HELICONIA,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Consumos Empresa Departamento y Municipio,235222,434920,79796,528,ND,1030,751496,28905,192086,61211,3231,285433
ANTIOQUIA,HISPANIA,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Consumos Empresa Departamento y Municipio,176756,657607,269536,641,ND,ND,1104540,284927,407372,112210,1830,806339
ANTIOQUIA,ITAGUI,DISTRIBUIDORA Y COMERCIALIZADORA DE ENERGIA ELECTRICA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,99343,ND,ND,99343
ANTIOQUIA,ITAGUI,EMGESA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,2567330,1377076,ND,ND,3944406
ANTIOQUIA,ITAGUI,EMPRESA DE ENERGÍA DEL PACÍFICO S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,13084611,ND,ND,ND,13084611
ANTIOQUIA,ITAGUI,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Consumos Empresa Departamento y Municipio,3973953,33132992,55599903,6323394,ND,14,99030256,131209858,49172863,10843093,12096706,203322520
ANTIOQUIA,ITAGUI,ENERCO S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,722,ND,ND,722,403182,40391,ND,ND,443573
ANTIOQUIA,ITAGUI,ENERTOTAL S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,2627596,1182802,ND,ND,3810398
ANTIOQUIA,ITAGUI,ISAGEN S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,70727333,ND,ND,ND,70727333
ANTIOQUIA,ITAGUI,PROFESIONALES EN ENERGÍA S.A E.S.P,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,200343,ND,ND,200343
ANTIOQUIA,ITAGUI,TERPEL ENERGIA S.A.S E.S.P,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,79307,ND,ND,79307
ANTIOQUIA,ITAGUI,VATIA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,221122,ND,ND,ND,221122,2767660,3962334,ND,ND,6729994
ANTIOQUIA,ITUANGO,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Consumos Empresa Departamento y Municipio,436929,1221777,300195,2191,ND,ND,1961092,149543,812950,224065,59979,1246537
ANTIOQUIA,JARDIN,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Consumos Empresa Departamento y Municipio,399147,1428969,1079932,109908,ND,ND,3017956,163658,992480,136015,59944,1352097
ANTIOQUIA,JARDIN,ENERTOTAL S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
ANTIOQUIA,JERICO,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Consumos Empresa Departamento y Municipio,40797,1278460,1099792,10855,ND,ND,2429904,134012,898383,219656,32663,1284714
ANTIOQUIA,JERICO,ENERTOTAL S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,32107,ND,ND,32107
ANTIOQUIA,LA CEJA,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Consumos Empresa Departamento y Municipio,118348,3552349,12817850,1988329,362387,ND,18839263,1728459,7467313,3714884,2733371,15644027
ANTIOQUIA,LA CEJA,ENERTOTAL S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,203233,ND,ND,203233
ANTIOQUIA,LA CEJA,PROFESIONALES EN ENERGÍA S.A E.S.P,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,29255,ND,ND,29255
ANTIOQUIA,LA CEJA,VATIA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,62420,ND,ND,ND,62420
ANTIOQUIA,LA ESTRELLA,DISTRIBUIDORA Y COMERCIALIZADORA DE ENERGIA ELECTRICA S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,153019,ND,ND,153019
ANTIOQUIA,LA ESTRELLA,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Consumos Empresa Departamento y Municipio,748648,5248585,7631358,3821275,312726,14656,17777248,48952511,5775267,4135490,2602713,61465981
ANTIOQUIA,LA ESTRELLA,ENERCO S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,1132,ND,ND,ND,1132
ANTIOQUIA,LA ESTRELLA,ENERTOTAL S.A. E.S.P.,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,529193,ND,ND,ND,529193
ANTIOQUIA,LA ESTRELLA,PROFESIONALES EN ENERGÍA S.A E.S.P,Consumos Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,2659601,ND,ND,ND,2659601
