Departamento,Municipio,Empresa,Variable Calculada,Estrato 1,Estrato 2,Estrato 3,Estrato 4,Estrato 5,Estrato 6,Total Residencial,Industrial,Comercial,Oficial,Otros,Total No Residencial
BOLIVAR,SAN JACINTO DEL CAUCA,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,2085390137.38,14139534.58,12813471.07,ND,ND,ND,2112343143.03,2423198.14,135047394.34,33312205.53,90735915.69,261518713.7
BOLIVAR,SAN JUAN NEPOMUCENO,DISTRIBUIDORA Y COMERCIALIZADORA DE ENERGIA ELECTRICA S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,34028879,ND,ND,34028879
BOLIVAR,SAN JUAN NEPOMUCENO,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,4750491418.62,2841206309.81,102400983.95,ND,ND,ND,7694098712.38,4108832.21,1223219059.49,217310965.68,566417120.77,2011055978.15
BOLIVAR,SAN JUAN NEPOMUCENO,VATIA S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,51676321,ND,ND,51676321
BOLIVAR,SAN MARTIN DE LOBA,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,3602094758.28,225014651.85,964923.65,ND,ND,ND,3828074333.78,151394995.84,200799238.29,62869399.86,325842340.41,740905974.4
BOLIVAR,SAN PABLO,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,664285317.15,ND,4732605.38,ND,ND,ND,669017922.53,1529348659.6,1232197.01,ND,ND,1530580856.61
BOLIVAR,SAN PABLO,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,4013823196,732727373,ND,ND,ND,ND,4746550569,97359971,1145517852,620842949,355219152,2218939924
BOLIVAR,SAN PABLO,VATIA S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,83114791,ND,ND,83114791
BOLIVAR,SANTA CATALINA,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,3874904835.07,243038957.23,33327941.34,47192642.12,ND,ND,4198464375.76,0,412402892.33,37744658.11,353628919.99,803776470.43
BOLIVAR,SANTA CATALINA,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,498149494,ND,ND,ND,498149494
BOLIVAR,SANTA ROSA,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,4761933131.44,1102044802.04,219689896.41,11494247.87,ND,ND,6095162077.76,176595957.47,537921794.45,109056553.3,203709693.18,1027283998.4
BOLIVAR,SANTA ROSA DEL SUR,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,2248057006.76,1562978958.67,323730513.49,ND,ND,ND,4134766478.92,824389747.01,944798399.4,257383521.71,612580481.43,2639152149.55
BOLIVAR,SIMITI,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,1979965950.37,620139735.25,13277503.99,ND,ND,ND,2613383189.61,836216.13,253784092.87,149354958.1,432937038.01,836912305.11
BOLIVAR,SOPLAVIENTO,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,1760477580.53,634150758.39,14925072.46,ND,ND,ND,2409553411.38,ND,66491886.49,26226402.72,205182333.14,297900622.35
BOLIVAR,TALAIGUA NUEVO,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,3220032889.52,590563366.09,11403972.86,ND,ND,ND,3822000228.47,5035072.15,160221207.57,72258027.63,370603733.99,608118041.34
BOLIVAR,TIQUISIO,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,7707862908.43,ND,ND,ND,ND,ND,7707862908.43,ND,45225766.61,3645021.6,ND,48870788.21
BOLIVAR,TURBACO,DISTRIBUIDORA Y COMERCIALIZADORA DE ENERGIA ELECTRICA S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,186351390,ND,ND,186351390
BOLIVAR,TURBACO,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,8365856224.83,17775063063.73,2317920750.66,3538057930.32,3343299.86,ND,32000241269.4,3966917694.85,8022586161.57,910697521.45,978304020.16,13878505398.03
BOLIVAR,TURBACO,EMGESA S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,404361976,ND,ND,404361976
BOLIVAR,TURBACO,ENERTOTAL S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
BOLIVAR,TURBACO,VATIA S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,234011015,ND,ND,234011015
BOLIVAR,TURBANA,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,2163741330.67,1230991948.49,110175158.16,17706288.62,ND,ND,3522614725.94,199340488.64,981376642.64,60717324.57,231883687.72,1473318143.57
BOLIVAR,VILLANUEVA,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,7554945752.76,136512744.79,59786189.39,4129525.01,ND,ND,7755374211.95,280404250.62,417645968.18,56816453.29,264069864.61,1018936536.7
BOLIVAR,ZAMBRANO,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,2581699011.08,172823777.81,3742696.95,ND,ND,ND,2758265485.84,106134312.41,205082993.75,78050687.62,251064924.72,640332918.5
BOYACA,ALMEIDA,EMPRESA DE ENERGIA DE BOYACA S.A. ESP,Valor Consumo Empresa Departamento y Municipio,3545105,59981764,4017421,ND,ND,ND,67544290,1221106,35524894,10818651,21906744,69471395
BOYACA,AQUITANIA,EMPRESA DE ENERGIA DE BOYACA S.A. ESP,Valor Consumo Empresa Departamento y Municipio,53290031,922998427,10519785,ND,ND,ND,986808243,129805210,272184055,22141888,1170978099,1595109252
BOYACA,ARCABUCO,EMPRESA DE ENERGIA DE BOYACA S.A. ESP,Valor Consumo Empresa Departamento y Municipio,12163299,407891765,6052388,ND,ND,ND,426107452,97060494,272036933,13646108,148654743,531398278
BOYACA,BELEN,EMPRESA DE ENERGIA DE BOYACA S.A. ESP,Valor Consumo Empresa Departamento y Municipio,7902720,724906189,7767181,ND,ND,ND,740576090,159395403,281976773,37798314,143921712,623092202
BOYACA,BELEN,VATIA S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,6147684,ND,ND,ND,6147684
BOYACA,BERBEO,EMPRESA DE ENERGIA DE BOYACA S.A. ESP,Valor Consumo Empresa Departamento y Municipio,6177277,72561668,ND,ND,ND,ND,78738945,ND,19032270,7196042,34579748,60808060
BOYACA,BETEITIVA,EMPRESA DE ENERGIA DE BOYACA S.A. ESP,Valor Consumo Empresa Departamento y Municipio,9207375,24556144,2401992,ND,ND,ND,36165511,ND,20865972,14222135,38889582,73977689
BOYACA,BOAVITA,EMPRESA DE ENERGIA DE BOYACA S.A. ESP,Valor Consumo Empresa Departamento y Municipio,32137654,418478823,ND,ND,ND,ND,450616477,421964801,159883104,22665373,92884217,697397495
BOYACA,BOYACA,EMPRESA DE ENERGIA DE BOYACA S.A. ESP,Valor Consumo Empresa Departamento y Municipio,10509428,99142236,ND,ND,ND,ND,109651664,ND,16615382,19734430,52956070,89305882
BOYACA,BOYACA,VATIA S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,0,ND,ND,ND,0
BOYACA,BRICENO,EMPRESA DE ENERGIA DE BOYACA S.A. ESP,Valor Consumo Empresa Departamento y Municipio,1204167,111336326,ND,ND,ND,ND,112540493,ND,29909680,22822350,24589982,77322012
BOYACA,BUENAVISTA,CODENSA S.A. ESP,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
BOYACA,BUENAVISTA,EMPRESA DE ENERGIA DE BOYACA S.A. ESP,Valor Consumo Empresa Departamento y Municipio,895478,129715660,275184,ND,ND,ND,130886322,ND,46292382,13913476,55759296,115965154
BOYACA,BUSBANZA,EMPRESA DE ENERGIA DE BOYACA S.A. ESP,Valor Consumo Empresa Departamento y Municipio,4395518,35868023,ND,ND,ND,ND,40263541,ND,15469163,16304998,44333805,76107966
BOYACA,CALDAS,EMPRESA DE ENERGIA DE BOYACA S.A. ESP,Valor Consumo Empresa Departamento y Municipio,9650362,67539674,ND,ND,ND,ND,77190036,ND,15705842,7114559,46612838,69433239
BOYACA,CAMPOHERMOSO,EMPRESA DE ENERGIA DE BOYACA S.A. ESP,Valor Consumo Empresa Departamento y Municipio,35406181,113172546,ND,ND,ND,ND,148578727,ND,18384156,27427000,34292519,80103675
BOYACA,CERINZA,EMPRESA DE ENERGIA DE BOYACA S.A. ESP,Valor Consumo Empresa Departamento y Municipio,29475392,212216636,2618142,ND,ND,ND,244310170,21678251,48471909,18507741,79515691,168173592
BOYACA,CHINAVITA,EMPRESA DE ENERGIA DE BOYACA S.A. ESP,Valor Consumo Empresa Departamento y Municipio,10873116,227847894,347623,ND,ND,ND,239068633,ND,58018305,21506845,56242470,135767620
BOYACA,CHIQUINQUIRA,CODENSA S.A. ESP,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
BOYACA,CHIQUINQUIRA,EMPRESA DE ENERGIA DE BOYACA S.A. ESP,Valor Consumo Empresa Departamento y Municipio,588746480,3932438520,2991573634,48531038,ND,ND,7561289672,1020553439,3712463183,498116092,1653016883,6884149597
BOYACA,CHIQUINQUIRA,VATIA S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,411802964,ND,ND,411802964
BOYACA,CHIQUIZA,EMPRESA DE ENERGIA DE BOYACA S.A. ESP,Valor Consumo Empresa Departamento y Municipio,9571960,34278894,1105453,ND,ND,ND,44956307,ND,19025028,17669007,94924958,131618993
BOYACA,CHISCAS,EMPRESA DE ENERGIA DE BOYACA S.A. ESP,Valor Consumo Empresa Departamento y Municipio,95464808,91917861,ND,ND,ND,ND,187382669,ND,27884406,24199001,64009496,116092903
BOYACA,CHITA,EMPRESA DE ENERGIA DE BOYACA S.A. ESP,Valor Consumo Empresa Departamento y Municipio,39842760,263771561,ND,ND,ND,ND,303614321,ND,62303311,19128129,56163780,137595220
BOYACA,CHITARAQUE,EMPRESA DE ENERGIA DE BOYACA S.A. ESP,Valor Consumo Empresa Departamento y Municipio,73258418,152387569,10128502,ND,ND,ND,235774489,60228988,68793028,10590555,53641031,193253602
BOYACA,CHIVATA,EMPRESA DE ENERGIA DE BOYACA S.A. ESP,Valor Consumo Empresa Departamento y Municipio,16314877,50658487,1395074,ND,ND,ND,68368438,21618932,21622347,25970288,114507227,183718794
BOYACA,CHIVOR,EMPRESA DE ENERGIA DE BOYACA S.A. ESP,Valor Consumo Empresa Departamento y Municipio,5114853,139011249,3062271,ND,ND,ND,147188373,53131740,86780160,13526468,35563684,189002052
BOYACA,CIENEGA,EMPRESA DE ENERGIA DE BOYACA S.A. ESP,Valor Consumo Empresa Departamento y Municipio,7457026,233496373,14837132,ND,ND,ND,255790531,100714297,78609821,18763463,48829053,246916634
BOYACA,CIENEGA,VATIA S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,142342111,ND,ND,ND,142342111
BOYACA,COMBITA,DISTRIBUIDORA Y COMERCIALIZADORA DE ENERGIA ELECTRICA S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,21777116,ND,ND,ND,21777116
BOYACA,COMBITA,EMPRESA DE ENERGIA DE BOYACA S.A. ESP,Valor Consumo Empresa Departamento y Municipio,15996125,225211200,26194104,38756054,6369223,3035184,315561890,73253058,372670336,784633546,199548683,1430105623
BOYACA,COMBITA,VATIA S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,187085495,ND,ND,ND,187085495
BOYACA,COPER,CODENSA S.A. ESP,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
BOYACA,COPER,EMPRESA DE ENERGIA DE BOYACA S.A. ESP,Valor Consumo Empresa Departamento y Municipio,17253426,117406613,3805,ND,ND,ND,134663844,ND,24948938,12617936,25837373,63404247
BOYACA,CORRALES,EMPRESA DE ENERGIA DE BOYACA S.A. ESP,Valor Consumo Empresa Departamento y Municipio,38087916,221396464,4595664,ND,ND,ND,264080044,135691932,63859060,33069561,76066543,308687096
BOYACA,CORRALES,VATIA S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,12945023,ND,ND,ND,12945023
BOYACA,COVARACHIA,EMPRESA DE ENERGIA DE BOYACA S.A. ESP,Valor Consumo Empresa Departamento y Municipio,900018,82073281,ND,ND,ND,ND,82973299,53254859,23119786,11062021,26602064,114038730
BOYACA,CUBARA,EMPRESA DE ENERGIA DE BOYACA S.A. ESP,Valor Consumo Empresa Departamento y Municipio,26229349,327513417,ND,ND,ND,ND,353742766,ND,58019641,80436722,23501607,161957970
BOYACA,CUCAITA,EMPRESA DE ENERGIA DE BOYACA S.A. ESP,Valor Consumo Empresa Departamento y Municipio,23360039,196079579,8539883,ND,ND,ND,227979501,63895821,32935949,17650020,126618316,241100106
BOYACA,CUITIVA,EMPRESA DE ENERGIA DE BOYACA S.A. ESP,Valor Consumo Empresa Departamento y Municipio,6599260,34046125,ND,ND,ND,ND,40645385,14069475,52648455,10923933,251473849,329115712
BOYACA,DUITAMA,DISTRIBUIDORA Y COMERCIALIZADORA DE ENERGIA ELECTRICA S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,705498486,46447108,ND,ND,751945594
BOYACA,DUITAMA,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,20961059.56,ND,ND,20961059.56
BOYACA,DUITAMA,EMGESA S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,516866940,ND,ND,516866940
BOYACA,DUITAMA,EMPRESA DE ENERGIA DE BOYACA S.A. ESP,Valor Consumo Empresa Departamento y Municipio,1919496021,10249463229,7448552312,1931847848,303766701,ND,21853126111,3159945592,7979940748,720771924,3675892178,15536550442
BOYACA,DUITAMA,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,96198873,ND,ND,96198873
BOYACA,DUITAMA,ENERTOTAL S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,5707399,ND,ND,ND,5707399
BOYACA,DUITAMA,ISAGEN S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,3438052839,ND,ND,ND,3438052839
BOYACA,DUITAMA,PROFESIONALES EN ENERGÍA S.A E.S.P,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,22521810,ND,ND,ND,22521810
BOYACA,DUITAMA,VATIA S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,15842787,8331834,32757040,ND,56931661,463363911,1092258839,426839,299357678,1855407267
BOYACA,EL COCUY,EMPRESA DE ENERGIA DE BOYACA S.A. ESP,Valor Consumo Empresa Departamento y Municipio,53736584,319766242,836086,ND,ND,ND,374338912,9285431,66161374,39057359,90781601,205285765
BOYACA,EL ESPINO,EMPRESA DE ENERGIA DE BOYACA S.A. ESP,Valor Consumo Empresa Departamento y Municipio,10519881,224326414,ND,ND,ND,ND,234846295,ND,40878166,106984849,48127133,195990148
BOYACA,FIRAVITOBA,EMPRESA DE ENERGIA DE BOYACA S.A. ESP,Valor Consumo Empresa Departamento y Municipio,8826914,445704301,12080486,3064480,ND,ND,469676181,21092038,66212525,14288556,243614640,345207759
BOYACA,FIRAVITOBA,EMPRESA DE ENERGÍA DEL PACÍFICO S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,37706858.01,ND,ND,ND,37706858.01
BOYACA,FIRAVITOBA,VATIA S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,110582527,ND,ND,ND,110582527
BOYACA,FLORESTA,EMPRESA DE ENERGIA DE BOYACA S.A. ESP,Valor Consumo Empresa Departamento y Municipio,5610421,217002884,319883,ND,ND,ND,222933188,984931,17478567,29209302,90780975,138453775
BOYACA,GACHANTIVA,EMPRESA DE ENERGIA DE BOYACA S.A. ESP,Valor Consumo Empresa Departamento y Municipio,18720301,87448122,1160193,ND,ND,ND,107328616,4090992,69364349,17890113,19009660,110355114
BOYACA,GAMEZA,EMPRESA DE ENERGIA DE BOYACA S.A. ESP,Valor Consumo Empresa Departamento y Municipio,34218829,162346276,754219,ND,ND,ND,197319324,61656099,102206099,15239832,54431642,233533672
BOYACA,GARAGOA,EMPRESA DE ENERGIA DE BOYACA S.A. ESP,Valor Consumo Empresa Departamento y Municipio,289916296,1483846500,444043850,4833090,ND,ND,2222639736,30558997,714281039,129182116,287445717,1161467869
BOYACA,GARAGOA,VATIA S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,78765773,54351524,ND,ND,133117297
BOYACA,GUACAMAYAS,EMPRESA DE ENERGIA DE BOYACA S.A. ESP,Valor Consumo Empresa Departamento y Municipio,7859734,99747809,ND,ND,ND,ND,107607543,517168,3784002,15505488,61928897,81735555
BOYACA,GUATEQUE,EMPRESA DE ENERGIA DE BOYACA S.A. ESP,Valor Consumo Empresa Departamento y Municipio,161741398,824887283,425603559,6736082,ND,ND,1418968322,201824036,633512985,116986807,201524743,1153848571
BOYACA,GUAYATA,EMPRESA DE ENERGIA DE BOYACA S.A. ESP,Valor Consumo Empresa Departamento y Municipio,4303265,143124503,69970598,ND,ND,ND,217398366,42742754,45672538,16316928,51911270,156643490
BOYACA,GUICAN,EMPRESA DE ENERGIA DE BOYACA S.A. ESP,Valor Consumo Empresa Departamento y Municipio,49658943,195523430,22732,ND,ND,ND,245205105,14858253,26858847,18415314,68701069,128833483
BOYACA,IZA,EMPRESA DE ENERGIA DE BOYACA S.A. ESP,Valor Consumo Empresa Departamento y Municipio,5047181,214708758,5175941,ND,ND,ND,224931880,25579734,104305062,12269594,106691383,248845773
BOYACA,JENESANO,EMPRESA DE ENERGIA DE BOYACA S.A. ESP,Valor Consumo Empresa Departamento y Municipio,6977969,382663551,106731980,870405,142461,ND,497386366,34003253,105427724,31197256,147953193,318581426
BOYACA,JERICO,EMPRESA DE ENERGIA DE BOYACA S.A. ESP,Valor Consumo Empresa Departamento y Municipio,70070880,67419049,1164651,ND,ND,ND,138654580,12935634,142669049,21667307,41537314,218809304
BOYACA,LABRANZAGRANDE,EMPRESA DE ENERGIA DE BOYACA S.A. ESP,Valor Consumo Empresa Departamento y Municipio,21104654,155329493,727068,ND,ND,ND,177161215,ND,25810629,18736077,47987874,92534580
BOYACA,LA CAPILLA,EMPRESA DE ENERGIA DE BOYACA S.A. ESP,Valor Consumo Empresa Departamento y Municipio,9725326,194566766,11760551,ND,ND,ND,216052643,ND,44957880,18225956,25067814,88251650
BOYACA,LA UVITA,EMPRESA DE ENERGIA DE BOYACA S.A. ESP,Valor Consumo Empresa Departamento y Municipio,47674997,171494501,464303,ND,ND,ND,219633801,466009,89538104,15842919,59752385,165599417
BOYACA,LA VICTORIA,EMPRESA DE ENERGIA DE BOYACA S.A. ESP,Valor Consumo Empresa Departamento y Municipio,8451778,38470869,2667003,ND,ND,ND,49589650,ND,12418952,7569373,17991897,37980222
BOYACA,MACANAL,EMPRESA DE ENERGIA DE BOYACA S.A. ESP,Valor Consumo Empresa Departamento y Municipio,15778286,212739675,ND,ND,ND,ND,228517961,368330,418979081,31724105,47595552,498667068
BOYACA,MARIPI,EMPRESA DE ENERGIA DE BOYACA S.A. ESP,Valor Consumo Empresa Departamento y Municipio,12923805,111239123,943493,ND,ND,ND,125106421,1088730,16146051,19696210,48045418,84976409
BOYACA,MIRAFLORES,EMPRESA DE ENERGIA DE BOYACA S.A. ESP,Valor Consumo Empresa Departamento y Municipio,181820429,717983333,17177642,ND,ND,ND,916981404,195612196,379440942,70454155,118110704,763617997
BOYACA,MIRAFLORES,EMPRESAS PÚBLICAS DE MEDELLIN E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,747543341,ND,ND,ND,747543341
BOYACA,MONGUA,EMPRESA DE ENERGIA DE BOYACA S.A. ESP,Valor Consumo Empresa Departamento y Municipio,32619149,223421718,6884557,ND,ND,ND,262925424,8114941,54661079,16478530,113543976,192798526
BOYACA,MONGUA,PROFESIONALES EN ENERGÍA S.A E.S.P,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,29949903,ND,ND,ND,29949903
BOYACA,MONGUA,VATIA S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,191640900,ND,ND,ND,191640900
BOYACA,MONGUI,EMPRESA DE ENERGIA DE BOYACA S.A. ESP,Valor Consumo Empresa Departamento y Municipio,19571036,346647427,35978186,ND,ND,ND,402196649,22051003,96530854,16294790,92303204,227179851
BOYACA,MONIQUIRA,DISTRIBUIDORA Y COMERCIALIZADORA DE ENERGIA ELECTRICA S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,100589454,ND,ND,ND,100589454
BOYACA,MONIQUIRA,EMPRESA DE ENERGIA DE BOYACA S.A. ESP,Valor Consumo Empresa Departamento y Municipio,251514748,925876601,1048341002,102621404,ND,ND,2328353755,421187643,1167858460,111211022,520585776,2220842901
BOYACA,MONIQUIRA,VATIA S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,41647148,ND,ND,ND,41647148
BOYACA,MOTAVITA,EMPRESA DE ENERGIA DE BOYACA S.A. ESP,Valor Consumo Empresa Departamento y Municipio,2321163,102992319,3183661,ND,ND,ND,108497143,28682687,97336391,20052597,68257643,214329318
BOYACA,MOTAVITA,VATIA S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,24465532,ND,ND,24465532
BOYACA,MUZO,EMPRESA DE ENERGIA DE BOYACA S.A. ESP,Valor Consumo Empresa Departamento y Municipio,292438085,628863342,31894424,ND,ND,ND,953195851,2779700106,231958645,39439542,133313653,3184411946
BOYACA,NOBSA,DISTRIBUIDORA Y COMERCIALIZADORA DE ENERGIA ELECTRICA S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,13348341,29425403,ND,ND,42773744
BOYACA,NOBSA,EMPRESA DE ENERGIA DE BOYACA S.A. ESP,Valor Consumo Empresa Departamento y Municipio,122380559,1312873545,113523912,8174,ND,ND,1548786190,315828354,392357739,160563380,916022140,1784771613
BOYACA,NOBSA,ISAGEN S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,101718976274,ND,ND,ND,101718976274
BOYACA,NOBSA,VATIA S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,79297890,17397287,ND,ND,96695177
BOYACA,NUEVO COLON,EMPRESA DE ENERGIA DE BOYACA S.A. ESP,Valor Consumo Empresa Departamento y Municipio,5171319,213353542,43260,ND,ND,ND,218568121,ND,58207882,36428800,47095677,141732359
BOYACA,OICATA,EMPRESA DE ENERGIA DE BOYACA S.A. ESP,Valor Consumo Empresa Departamento y Municipio,14986956,51136276,450817,889683,ND,ND,67463732,2204400,50104798,18277847,198511714,269098759
BOYACA,OICATA,VATIA S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,106688,ND,ND,ND,106688,129346734,46816662,ND,ND,176163396
BOYACA,OTANCHE,EMPRESA DE ENERGIA DE BOYACA S.A. ESP,Valor Consumo Empresa Departamento y Municipio,125097268,356423126,5080981,ND,ND,ND,486601375,0,143647315,29687918,81520083,254855316
BOYACA,PACHAVITA,EMGESA S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
BOYACA,PACHAVITA,EMPRESA DE ENERGIA DE BOYACA S.A. ESP,Valor Consumo Empresa Departamento y Municipio,4617132,84905384,4983951,ND,ND,ND,94506467,ND,35482706,11101876,35298244,81882826
BOYACA,PAEZ,EMPRESA DE ENERGIA DE BOYACA S.A. ESP,Valor Consumo Empresa Departamento y Municipio,777713,203815527,ND,ND,ND,ND,204593240,ND,74722470,23679528,28136378,126538376
BOYACA,PAIPA,DISTRIBUIDORA Y COMERCIALIZADORA DE ENERGIA ELECTRICA S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,27038536,ND,ND,ND,27038536
BOYACA,PAIPA,EMPRESA DE ENERGIA DE BOYACA S.A. ESP,Valor Consumo Empresa Departamento y Municipio,140014381,3028175772,915576252,90462784,851147,ND,4175080336,544494897,1789832995,340067720,1401253085,4075648697
BOYACA,PAIPA,PROFESIONALES EN ENERGÍA S.A E.S.P,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
BOYACA,PAIPA,VATIA S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,327181589,292969720,122987462,ND,743138771
BOYACA,PAJARITO,EMPRESA DE ENERGIA DE BOYACA S.A. ESP,Valor Consumo Empresa Departamento y Municipio,10340126,169508540,3388329,ND,ND,ND,183236995,ND,53876110,20666087,62274072,136816269
BOYACA,PANQUEBA,EMPRESA DE ENERGIA DE BOYACA S.A. ESP,Valor Consumo Empresa Departamento y Municipio,36895163,104255324,ND,ND,ND,ND,141150487,10747771,37903850,12495417,33431353,94578391
BOYACA,PAUNA,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,Valor Consumo Empresa Departamento y Municipio,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
BOYACA,PAUNA,EMPRESA DE ENERGIA DE BOYACA S.A. ESP,Valor Consumo Empresa Departamento y Municipio,29653034,298415700,24786398,ND,ND,ND,352855132,ND,93455275,34627414,73017160,201099849
BOYACA,PAYA,EMPRESA DE ENERGIA DE BOYACA S.A. ESP,Valor Consumo Empresa Departamento y Municipio,8431860,58339935,ND,ND,ND,ND,66771795,ND,17578076,9145763,24739707,51463546
